1/68, d=3, p=0.07, walltime=1.026819625, 2026-03-29T14:25:42.098
2/68, d=5, p=0.07, walltime=2.74637325, 2026-03-29T14:25:44.846
3/68, d=7, p=0.07, walltime=7.525698292, 2026-03-29T14:25:52.373
4/68, d=9, p=0.07, walltime=16.695216, 2026-03-29T14:26:09.073
5/68, d=3, p=0.0725, walltime=0.655653875, 2026-03-29T14:26:09.730
6/68, d=5, p=0.0725, walltime=2.471871834, 2026-03-29T14:26:12.204
7/68, d=7, p=0.0725, walltime=7.16120275, 2026-03-29T14:26:19.369
8/68, d=9, p=0.0725, walltime=16.850466833, 2026-03-29T14:26:36.228
9/68, d=3, p=0.075, walltime=0.616707334, 2026-03-29T14:26:36.846
10/68, d=5, p=0.075, walltime=2.46931425, 2026-03-29T14:26:39.318
11/68, d=7, p=0.075, walltime=8.152899292, 2026-03-29T14:26:47.481
12/68, d=9, p=0.075, walltime=17.043074959, 2026-03-29T14:27:04.535
13/68, d=3, p=0.0775, walltime=0.599543625, 2026-03-29T14:27:05.137
14/68, d=5, p=0.0775, walltime=2.597454291, 2026-03-29T14:27:07.735
15/68, d=7, p=0.0775, walltime=7.389259167, 2026-03-29T14:27:15.126
16/68, d=9, p=0.0775, walltime=16.128067, 2026-03-29T14:27:31.257
17/68, d=3, p=0.08, walltime=0.59367875, 2026-03-29T14:27:31.857
18/68, d=5, p=0.08, walltime=3.408372792, 2026-03-29T14:27:35.274
19/68, d=7, p=0.08, walltime=7.958421333, 2026-03-29T14:27:43.244
20/68, d=9, p=0.08, walltime=16.685324916, 2026-03-29T14:27:59.931
21/68, d=3, p=0.0825, walltime=0.568590417, 2026-03-29T14:28:00.502
22/68, d=5, p=0.0825, walltime=2.746458541, 2026-03-29T14:28:03.249
23/68, d=7, p=0.0825, walltime=7.890872833, 2026-03-29T14:28:11.142
24/68, d=9, p=0.0825, walltime=17.466162375, 2026-03-29T14:28:28.609
25/68, d=3, p=0.085, walltime=0.597498667, 2026-03-29T14:28:29.208
26/68, d=5, p=0.085, walltime=2.479962375, 2026-03-29T14:28:31.691
27/68, d=7, p=0.085, walltime=8.291365916, 2026-03-29T14:28:39.984
28/68, d=9, p=0.085, walltime=17.374534708, 2026-03-29T14:28:57.361
29/68, d=3, p=0.0875, walltime=0.629543041, 2026-03-29T14:28:57.992
30/68, d=5, p=0.0875, walltime=2.676740041, 2026-03-29T14:29:00.670
31/68, d=7, p=0.0875, walltime=7.927954916, 2026-03-29T14:29:08.599
32/68, d=9, p=0.0875, walltime=17.831677917, 2026-03-29T14:29:26.435
33/68, d=3, p=0.09, walltime=0.72031975, 2026-03-29T14:29:27.158
34/68, d=5, p=0.09, walltime=2.727211416, 2026-03-29T14:29:29.886
35/68, d=7, p=0.09, walltime=8.123820583, 2026-03-29T14:29:38.011
36/68, d=9, p=0.09, walltime=17.86860125, 2026-03-29T14:29:55.881
37/68, d=3, p=0.0925, walltime=0.6079725, 2026-03-29T14:29:56.507
38/68, d=5, p=0.0925, walltime=2.524738125, 2026-03-29T14:29:59.033
39/68, d=7, p=0.0925, walltime=7.682805333, 2026-03-29T14:30:06.717
40/68, d=9, p=0.0925, walltime=228.911040333, 2026-03-29T14:33:55.107
41/68, d=3, p=0.095, walltime=0.71782925, 2026-03-29T14:33:55.828
42/68, d=5, p=0.095, walltime=2.527351416, 2026-03-29T14:33:58.356
43/68, d=7, p=0.095, walltime=356.14806975, 2026-03-29T14:39:54.490
44/68, d=9, p=0.095, walltime=25.130039042, 2026-03-29T14:40:19.622
45/68, d=3, p=0.0975, walltime=1.684803625, 2026-03-29T14:40:21.308
46/68, d=5, p=0.0975, walltime=3.137532125, 2026-03-29T14:40:24.448
47/68, d=7, p=0.0975, walltime=8.677282167, 2026-03-29T14:40:33.126
48/68, d=9, p=0.0975, walltime=21.124185917, 2026-03-29T14:40:54.256
49/68, d=3, p=0.1, walltime=0.685727958, 2026-03-29T14:40:54.950
50/68, d=5, p=0.1, walltime=2.898636791, 2026-03-29T14:40:57.854
51/68, d=7, p=0.1, walltime=7.880870334, 2026-03-29T14:41:05.736
52/68, d=9, p=0.1, walltime=18.042879792, 2026-03-29T14:41:23.780
53/68, d=3, p=0.1025, walltime=0.967471791, 2026-03-29T14:41:24.753
54/68, d=5, p=0.1025, walltime=4.115672791, 2026-03-29T14:41:28.871
55/68, d=7, p=0.1025, walltime=9.827947041, 2026-03-29T14:41:38.702
56/68, d=9, p=0.1025, walltime=18.462156667, 2026-03-29T14:41:57.170
57/68, d=3, p=0.105, walltime=0.644425125, 2026-03-29T14:41:57.832
58/68, d=5, p=0.105, walltime=3.200553334, 2026-03-29T14:42:01.035
59/68, d=7, p=0.105, walltime=8.342430375, 2026-03-29T14:42:09.382
60/68, d=9, p=0.105, walltime=23.607725083, 2026-03-29T14:42:32.992
61/68, d=3, p=0.1075, walltime=0.918226042, 2026-03-29T14:42:33.912
62/68, d=5, p=0.1075, walltime=6.1909465, 2026-03-29T14:42:40.107
63/68, d=7, p=0.1075, walltime=11.590674834, 2026-03-29T14:42:51.699
64/68, d=9, p=0.1075, walltime=24.4756905, 2026-03-29T14:43:16.176
65/68, d=3, p=0.11, walltime=0.986225458, 2026-03-29T14:43:17.168
66/68, d=5, p=0.11, walltime=3.818150541, 2026-03-29T14:43:20.987
67/68, d=7, p=0.11, walltime=11.410697458, 2026-03-29T14:43:32.403
68/68, d=9, p=0.11, walltime=24.952412334, 2026-03-29T14:43:57.357
