1/16, p=0.01, 1.716627042, 2026-03-24T21:04:54.895
2/16, p=0.011978600582696366, 0.861744917, 2026-03-24T21:04:55.774
3/16, p=0.014348687191977362, 0.987582291, 2026-03-24T21:04:56.778
4/16, p=0.01718771927587479, 0.90790625, 2026-03-24T21:04:57.707
5/16, p=0.02058848241332152, 1.04217675, 2026-03-24T21:04:58.770
6/16, p=0.0246621207433047, 1.042158, 2026-03-24T21:04:59.835
7/16, p=0.02954176939062777, 1.13837275, 2026-03-24T21:05:01.030
8/16, p=0.03538690560364554, 1.135052834, 2026-03-24T21:05:02.170
9/16, p=0.04238856080836498, 1.258893, 2026-03-24T21:05:03.433
10/16, p=0.050775563919874075, 1.567659125, 2026-03-24T21:05:05.020
11/16, p=0.06082201995573401, 2.335692208, 2026-03-24T21:05:07.362
12/16, p=0.0728562683682525, 3.518045209, 2026-03-24T21:05:10.888
13/16, p=0.08727161387290322, 6.30022875, 2026-03-24T21:05:17.193
14/16, p=0.10453918047908103, 11.881794584, 2026-03-24T21:05:29.112
15/16, p=0.12522330882013202, 16.020188209, 2026-03-24T21:05:45.179
16/16, p=0.15, 22.130518958, 2026-03-24T21:06:07.323
