1/16, p=0.01, 1.860429542, 2026-03-24T21:04:21.052
2/16, p=0.011978600582696366, 0.659829875, 2026-03-24T21:04:21.801
3/16, p=0.014348687191977362, 0.566517458, 2026-03-24T21:04:22.381
4/16, p=0.01718771927587479, 0.5564465, 2026-03-24T21:04:22.962
5/16, p=0.02058848241332152, 0.637628, 2026-03-24T21:04:23.635
6/16, p=0.0246621207433047, 0.676237, 2026-03-24T21:04:24.327
7/16, p=0.02954176939062777, 0.669262, 2026-03-24T21:04:25.005
8/16, p=0.03538690560364554, 0.546604042, 2026-03-24T21:04:25.566
9/16, p=0.04238856080836498, 0.660914959, 2026-03-24T21:04:26.238
10/16, p=0.050775563919874075, 0.856499417, 2026-03-24T21:04:27.103
11/16, p=0.06082201995573401, 1.041543792, 2026-03-24T21:04:28.164
12/16, p=0.0728562683682525, 1.334176542, 2026-03-24T21:04:29.507
13/16, p=0.08727161387290322, 1.90026125, 2026-03-24T21:04:31.422
14/16, p=0.10453918047908103, 2.408312958, 2026-03-24T21:04:33.835
15/16, p=0.12522330882013202, 3.629747708, 2026-03-24T21:04:37.473
16/16, p=0.15, 5.034356292, 2026-03-24T21:04:42.515
