1/16, p=0.01, 1.859026709, 2026-03-24T21:06:48.573
2/16, p=0.011978600582696366, 1.309824417, 2026-03-24T21:06:49.888
3/16, p=0.014348687191977362, 1.70564425, 2026-03-24T21:06:51.598
4/16, p=0.01718771927587479, 2.105975333, 2026-03-24T21:06:53.710
5/16, p=0.02058848241332152, 1.663945, 2026-03-24T21:06:55.382
6/16, p=0.0246621207433047, 1.721808416, 2026-03-24T21:06:57.126
7/16, p=0.02954176939062777, 1.8118485, 2026-03-24T21:06:58.955
8/16, p=0.03538690560364554, 1.817364917, 2026-03-24T21:07:00.780
9/16, p=0.04238856080836498, 2.026426667, 2026-03-24T21:07:02.825
10/16, p=0.050775563919874075, 2.431411208, 2026-03-24T21:07:05.282
11/16, p=0.06082201995573401, 3.809109458, 2026-03-24T21:07:09.102
12/16, p=0.0728562683682525, 5.772169, 2026-03-24T21:07:14.918
13/16, p=0.08727161387290322, 9.635077167, 2026-03-24T21:07:24.568
14/16, p=0.10453918047908103, 19.82299525, 2026-03-24T21:07:44.397
15/16, p=0.12522330882013202, 30.98564725, 2026-03-24T21:08:15.394
16/16, p=0.15, 42.110873958, 2026-03-24T21:08:57.509
